<<<<<<< HEAD
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
53a;t81;non-veg;Low marsh;Oct;non-vegetated;4;13224;13092;123;0;9;4;
53b;t81;non-veg;Low marsh;Oct;non-vegetated;1;13456;13449;2;0;5;1;0.000148688
53b;t81;non-veg;Low marsh;Oct;non-vegetated;2;13456;13455;0;0;1;2;0
53b;t81;non-veg;Low marsh;Oct;non-vegetated;3;13456;13425;29;0;2;3;
53b;t81;non-veg;Low marsh;Oct;non-vegetated;4;13340;13277;59;0;4;4;
54a;t83;non-veg;Low marsh;Oct;non-vegetated;1;13456;13309;147;0;0;1;0.010924495
54a;t83;non-veg;Low marsh;Oct;non-vegetated;2;13456;13446;10;0;0;2;0.000743163
54a;t83;non-veg;Low marsh;Oct;non-vegetated;3;13456;13418;38;0;0;3;0.002824019
54a;t83;non-veg;Low marsh;Oct;non-vegetated;4;13340;12906;434;0;0;4;
54b;t83;non-veg;Low marsh;Oct;non-vegetated;1;13807;12239;1568;0;0;1;0.113565583
54b;t83;non-veg;Low marsh;Oct;non-vegetated;2;13807;13780;27;0;0;2;0.00195553
54b;t83;non-veg;Low marsh;Oct;non-vegetated;3;13807;13762;45;0;0;3;0.003259216
54b;t83;non-veg;Low marsh;Oct;non-vegetated;4;13688;13602;86;0;0;4;
55a;t86;non-veg;Low marsh;Oct;non-vegetated;1;13339;13338;1;0;0;1;7.49681E-05
55a;t86;non-veg;Low marsh;Oct;non-vegetated;2;13339;13319;20;0;0;2;0.001499363
55a;t86;non-veg;Low marsh;Oct;non-vegetated;3;13339;13302;37;0;0;3;
55a;t86;non-veg;Low marsh;Oct;non-vegetated;4;13224;13223;1;0;0;4;
55b;t86;non-veg;Low marsh;Oct;non-vegetated;1;13690;13650;40;0;0;1;0.002921841
55b;t86;non-veg;Low marsh;Oct;non-vegetated;2;13690;13670;20;0;0;2;0.00146092
55b;t86;non-veg;Low marsh;Oct;non-vegetated;3;13690;13540;150;0;0;3;
55b;t86;non-veg;Low marsh;Oct;non-vegetated;4;13572;13176;396;0;0;4;
56a;t87;non-veg;High marsh;Oct;non-vegetated;1;13807;13806;1;0;0;1;7.2427E-05
56a;t87;non-veg;High marsh;Oct;non-vegetated;2;13807;13806;0;0;1;2;0
56a;t87;non-veg;High marsh;Oct;non-vegetated;3;13807;13800;7;0;0;3;
56a;t87;non-veg;High marsh;Oct;non-vegetated;4;13688;13662;26;0;0;4;
56b;t87;non-veg;High marsh;Oct;non-vegetated;1;13573;13551;22;0;0;1;0.001620865
56b;t87;non-veg;High marsh;Oct;non-vegetated;2;13573;13573;0;0;0;2;0
56b;t87;non-veg;High marsh;Oct;non-vegetated;3;13573;13448;114;0;11;3;
56b;t87;non-veg;High marsh;Oct;non-vegetated;4;13456;11853;1597;0;6;4;
57a;t76;non-veg;High marsh;Oct;non-vegetated;1;13573;13414;158;0;1;1;0.011641615
57a;t76;non-veg;High marsh;Oct;non-vegetated;2;13573;13221;352;0;0;2;0.025933839
57a;t76;non-veg;High marsh;Oct;non-vegetated;3;13573;13417;156;0;0;3;0.011493406
57a;t76;non-veg;High marsh;Oct;non-vegetated;4;13456;13391;53;0;12;4;
57b;t76;non-veg;High marsh;Oct;non-vegetated;1;13339;13330;5;0;4;1;0.000374953
57b;t76;non-veg;High marsh;Oct;non-vegetated;2;13339;13318;21;0;0;2;0.001574331
57b;t76;non-veg;High marsh;Oct;non-vegetated;3;13339;13019;320;0;0;3;0.023989804
57b;t76;non-veg;High marsh;Oct;non-vegetated;4;13224;9646;3565;0;13;4;
58a;t90;non-veg;High marsh;Oct;non-vegetated;1;13456;13340;116;0;0;1;0.00862069
58a;t90;non-veg;High marsh;Oct;non-vegetated;2;13456;13456;0;0;0;2;0
58a;t90;non-veg;High marsh;Oct;non-vegetated;3;13456;13456;0;0;0;3;0
58a;t90;non-veg;High marsh;Oct;non-vegetated;4;13340;13304;31;0;5;4;
58b;t90;non-veg;High marsh;Oct;non-vegetated;1;13456;13449;1;0;6;1;7.43494E-05
58b;t90;non-veg;High marsh;Oct;non-vegetated;2;13456;13454;2;0;0;2;0.000148633
58b;t90;non-veg;High marsh;Oct;non-vegetated;3;13456;13449;5;0;2;3;0.000371637
58b;t90;non-veg;High marsh;Oct;non-vegetated;4;13340;13262;27;0;51;4;
59a;t77;non-veg;High marsh;Oct;non-vegetated;1;13456;12972;484;0;0;1;0.035969084
59a;t77;non-veg;High marsh;Oct;non-vegetated;2;13456;12860;596;0;0;2;0.044292509
59a;t77;non-veg;High marsh;Oct;non-vegetated;3;13456;12666;761;0;29;3;
59a;t77;non-veg;High marsh;Oct;non-vegetated;4;13340;12920;420;0;0;4;
59b;t77;non-veg;High marsh;Oct;non-vegetated;1;13573;13493;80;0;0;1;0.005894054
59b;t77;non-veg;High marsh;Oct;non-vegetated;2;13573;13564;9;0;0;2;0.000663081
59b;t77;non-veg;High marsh;Oct;non-vegetated;3;13573;13510;46;0;17;3;
59b;t77;non-veg;High marsh;Oct;non-vegetated;4;13456;11908;1522;0;26;4;
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;1;13456;12466;990;0;0;1;0.073573127
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13256;200;0;0;2;0.014863258
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13456;0;0;0;3;
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;4;13340;13340;0;0;0;4;
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;1;13573;13304;250;0;19;1;0.01844474
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;2;13573;13573;0;0;0;2;0
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;3;13573;13502;64;0;7;3;
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;4;13456;13290;166;0;0;4;
60a;t78;non-veg;High marsh;Oct;non-vegetated;1;13456;13257;199;0;0;1;0.014788942
60a;t78;non-veg;High marsh;Oct;non-vegetated;2;13456;13422;34;0;0;2;0.002526754
60a;t78;non-veg;High marsh;Oct;non-vegetated;3;13456;12974;442;0;40;3;
60a;t78;non-veg;High marsh;Oct;non-vegetated;4;13340;13177;163;0;0;4;
60b;t78;non-veg;High marsh;Oct;non-vegetated;1;13690;13690;0;0;0;1;0
60b;t78;non-veg;High marsh;Oct;non-vegetated;2;13690;13690;0;0;0;2;0
60b;t78;non-veg;High marsh;Oct;non-vegetated;2;13690;13661;29;0;0;3;
60b;t78;non-veg;High marsh;Oct;non-vegetated;4;13572;13496;76;0;0;4;
6a;t50;veg;Low marsh;Oct;Spartina anglica;1;13690;13660;30;0;0;1;0.002191381
6a;t50;veg;Low marsh;Oct;Spartina anglica;2;13690;13643;47;0;0;2;0.003433163
6a;t50;veg;Low marsh;Oct;Spartina anglica;3;13690;13618;72;0;0;3;
6a;t50;veg;Low marsh;Oct;Spartina anglica;4;13572;13028;544;0;0;4;
6b;t50;veg;Low marsh;Oct;Spartina anglica;1;13456;13423;33;0;0;1;0.002452438
6b;t50;veg;Low marsh;Oct;Spartina anglica;2;13456;13425;31;0;0;2;0.002303805
6b;t50;veg;Low marsh;Oct;Spartina anglica;3;13456;12885;571;0;0;3;
6b;t50;veg;Low marsh;Oct;Spartina anglica;4;13340;12411;929;0;0;4;
7a;t40;veg;Low marsh;Oct;Spartina anglica;1;13924;13821;103;0;0;1;0.0073973
7a;t40;veg;Low marsh;Oct;Spartina anglica;2;13924;13807;117;0;0;2;0.008402758
7a;t40;veg;Low marsh;Oct;Spartina anglica;3;13924;13920;3;0;1;3;
7a;t40;veg;Low marsh;Oct;Spartina anglica;4;13804;13774;30;0;0;4;
7b;t40;veg;Low marsh;Oct;Spartina anglica;1;13456;13362;94;0;0;1;0.006985731
7b;t40;veg;Low marsh;Oct;Spartina anglica;2;13456;13249;207;0;0;2;0.015383472
7b;t40;veg;Low marsh;Oct;Spartina anglica;3;13456;13395;47;0;14;3;
7b;t40;veg;Low marsh;Oct;Spartina anglica;4;13340;12913;427;0;0;4;
8a;t49;veg;Low marsh;Oct;Spartina anglica;1;13456;13455;1;0;0;1;7.43163E-05
8a;t49;veg;Low marsh;Oct;Spartina anglica;2;13456;13452;4;0;0;2;0.000297265
8a;t49;veg;Low marsh;Oct;Spartina anglica;3;13456;13455;1;0;0;3;
8a;t49;veg;Low marsh;Oct;Spartina anglica;4;13340;13290;50;0;0;4;
8b;t49;veg;Low marsh;Oct;Spartina anglica;1;13690;12775;915;0;0;1;0.066837107
8b;t49;veg;Low marsh;Oct;Spartina anglica;2;13690;13609;81;0;0;2;0.005916728
8b;t49;veg;Low marsh;Oct;Spartina anglica;3;13690;13686;4;0;0;3;
8b;t49;veg;Low marsh;Oct;Spartina anglica;4;13455;13254;201;0;0;4;
9a;t35;veg;Low marsh;Oct;Spartina anglica;1;13690;13602;0;0;88;1;0
9a;t35;veg;Low marsh;Oct;Spartina anglica;2;13690;13690;0;0;0;2;0
9a;t35;veg;Low marsh;Oct;Spartina anglica;3;13690;13690;0;0;0;3;
9a;t35;veg;Low marsh;Oct;Spartina anglica;4;13572;13571;1;0;0;4;
9b;t35;veg;Low marsh;Oct;Spartina anglica;1;13573;13517;2;0;54;1;0.00014794
9b;t35;veg;Low marsh;Oct;Spartina anglica;2;13573;13573;0;0;0;2;0
9b;t35;veg;Low marsh;Oct;Spartina anglica;3;13573;13573;0;0;0;3;
9b;t35;veg;Low marsh;Oct;Spartina anglica;4;13456;13456;0;0;0;4;
=======
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
10a;t42;veg;Low marsh;Aug;Spartina anglica;1;13339;8851;4488;0;0;1;0.336457006
10a;t42;veg;Low marsh;Aug;Spartina anglica;2;13339;12283;1056;0;0;2;0.079166354
10a;t42;veg;Low marsh;Aug;Spartina anglica;3;13339;12238;1093;0;8;3;0.081989348
10a;t42;veg;Low marsh;Aug;Spartina anglica;4;13224;12955;269;0;0;4;
10b;t42;veg;Low marsh;Aug;Spartina anglica;1;13690;11007;2683;0;0;1;0.195982469
10b;t42;veg;Low marsh;Aug;Spartina anglica;2;13690;13169;521;0;0;2;0.038056976
10b;t42;veg;Low marsh;Aug;Spartina anglica;3;13690;13621;69;0;0;3;0.005040175
10b;t42;veg;Low marsh;Aug;Spartina anglica;4;13572;13491;72;0;9;4;
11a;t47;veg;High marsh;Aug;Spartina anglica;1;13339;12228;1111;0;0;1;0.083289602
11a;t47;veg;High marsh;Aug;Spartina anglica;2;13339;13235;104;0;0;2;0.007796686
11a;t47;veg;High marsh;Aug;Spartina anglica;3;13339;12865;468;0;6;3;
11a;t47;veg;High marsh;Aug;Spartina anglica;4;13224;13045;179;0;0;4;
11b;t47;veg;High marsh;Aug;Spartina anglica;1;13456;11972;1484;0;0;1;0.110285375
11b;t47;veg;High marsh;Aug;Spartina anglica;2;13456;13304;152;0;0;2;0.011296076
11b;t47;veg;High marsh;Aug;Spartina anglica;3;13456;13411;39;0;6;3;
11b;t47;veg;High marsh;Aug;Spartina anglica;4;13340;13213;126;0;1;4;
12a;t28;veg;High marsh;Aug;Spartina anglica;1;13339;9819;3520;0;0;1;0.263887848
12a;t28;veg;High marsh;Aug;Spartina anglica;2;13339;13324;15;0;0;2;0.001124522
12a;t28;veg;High marsh;Aug;Spartina anglica;3;13339;13328;1;0;10;3;
12a;t28;veg;High marsh;Aug;Spartina anglica;4;13224;13218;6;0;0;4;
12b;t28;veg;High marsh;Aug;Spartina anglica;1;13690;13136;554;0;0;1;0.040467495
12b;t28;veg;High marsh;Aug;Spartina anglica;2;13690;13481;209;0;0;2;0.015266618
12b;t28;veg;High marsh;Aug;Spartina anglica;3;13690;13526;164;0;0;3;
12b;t28;veg;High marsh;Aug;Spartina anglica;4;13572;13569;3;0;0;4;
13a;t34;veg;High marsh;Aug;Spartina anglica;1;13690;11435;2255;0;0;1;0.164718773
13a;t34;veg;High marsh;Aug;Spartina anglica;2;13690;13466;224;0;0;2;0.016362308
13a;t34;veg;High marsh;Aug;Spartina anglica;3;13690;13320;370;0;0;3;0.027027027
13a;t34;veg;High marsh;Aug;Spartina anglica;4;13572;13061;507;0;4;4;
13b;t34;veg;High marsh;Aug;Spartina anglica;1;13924;12964;960;0;0;1;0.068945705
13b;t34;veg;High marsh;Aug;Spartina anglica;2;13924;13647;277;0;0;2;0.019893709
13b;t34;veg;High marsh;Aug;Spartina anglica;3;13924;13825;99;0;0;3;0.007110026
13b;t34;veg;High marsh;Aug;Spartina anglica;4;13804;13054;750;0;0;4;
14a;t33;veg;High marsh;Aug;Spartina anglica;1;13573;12851;722;0;0;1;0.053193841
14a;t33;veg;High marsh;Aug;Spartina anglica;2;13573;13175;398;0;0;2;0.029322921
14a;t33;veg;High marsh;Aug;Spartina anglica;3;13573;12525;1045;0;3;3;
14a;t33;veg;High marsh;Aug;Spartina anglica;4;13456;12840;616;0;0;4;
14b;t33;veg;High marsh;Aug;Spartina anglica;1;13807;12656;1151;0;0;1;0.083363511
14b;t33;veg;High marsh;Aug;Spartina anglica;2;13807;12586;1221;0;0;2;0.088433403
14b;t33;veg;High marsh;Aug;Spartina anglica;3;13807;13508;292;0;7;3;
14b;t33;veg;High marsh;Aug;Spartina anglica;4;13688;12954;734;0;0;4;
15a;t44;veg;High marsh;Aug;Spartina anglica;1;13690;12205;1485;0;0;1;0.108473338
15a;t44;veg;High marsh;Aug;Spartina anglica;2;13690;13457;233;0;0;2;0.017019722
15a;t44;veg;High marsh;Aug;Spartina anglica;3;13690;13134;556;0;0;3;0.040613587
15a;t44;veg;High marsh;Aug;Spartina anglica;4;13572;12789;766;0;17;4;
15b;t44;veg;High marsh;Aug;Spartina anglica;1;13924;13829;95;0;0;1;0.006822752
15b;t44;veg;High marsh;Aug;Spartina anglica;2;13924;13489;435;0;0;2;0.031241023
15b;t44;veg;High marsh;Aug;Spartina anglica;3;13924;13625;299;0;0;3;0.021473714
15b;t44;veg;High marsh;Aug;Spartina anglica;4;13804;13743;40;0;21;4;
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13573;13272;301;0;0;1;0.02217638
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13573;13571;2;0;0;2;0.000147351
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13573;13386;187;0;0;3;
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13456;13450;6;0;0;4;
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;1;14041;13557;484;0;0;1;0.034470479
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;2;14041;13717;324;0;0;2;0.02307528
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;3;14041;12824;1216;0;1;3;
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13920;13780;140;0;0;4;
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13690;9837;3853;0;0;1;0.281446311
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13690;13347;343;0;0;2;0.025054785
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13690;12832;840;0;18;3;
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13572;13479;89;0;4;4;
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13573;10873;2700;0;0;1;0.198924335
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13573;13573;0;0;0;2;0
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13573;13222;351;0;0;3;
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13456;13442;12;0;2;4;
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13339;3517;9822;0;0;1;0.736337057
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13339;11896;1443;0;0;2;0.108179024
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13339;13083;256;0;0;3;0.019191843
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13224;12867;357;0;0;4;
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13456;4614;8842;0;0;1;0.657104637
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13456;13114;342;0;0;2;0.025416171
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13456;13427;29;0;0;3;0.002155172
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13340;13023;291;0;26;4;
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13690;10872;2818;0;0;1;0.205843682
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13690;13643;47;0;0;2;0.003433163
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13690;11613;2077;0;0;3;0.151716581
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13572;11334;2236;0;2;4;
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13690;11368;2322;0;0;1;0.169612856
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13690;13577;113;0;0;2;0.0082542
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13690;13243;447;0;0;3;0.03265157
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13572;12815;733;0;24;4;
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;1;13573;9978;3595;0;0;1;0.264864068
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;2;13573;13520;53;0;0;2;0.003904811
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;3;13573;13395;178;0;0;3;0.013114271
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;4;13456;11963;1435;0;58;4;
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;1;13456;9248;4208;0;0;1;0.312722949
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;2;13456;13441;15;0;0;2;0.001114744
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;3;13456;12922;534;0;0;3;0.039684899
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;4;13340;12503;786;0;51;4;
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13807;5349;8458;0;0;1;0.612587818
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13807;12720;1087;0;0;2;0.078728181
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13807;13800;7;0;0;3;0.000506989
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13688;13555;133;0;0;4;
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;1;14041;4095;9946;0;0;1;0.708354106
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;2;14041;13567;474;0;0;2;0.033758279
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;3;14041;13907;134;0;0;3;0.00954348
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13920;12950;958;0;12;4;
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;1;13807;10881;2926;0;0;1;0.211921489
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;2;13807;13112;695;0;0;2;0.050336786
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;3;13807;10715;3092;0;0;3;
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;4;13688;13214;474;0;0;4;
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;1;13807;11326;2481;0;0;1;0.179691461
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;2;13807;13804;3;0;0;2;0.000217281
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;3;13807;12971;836;0;0;3;
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;4;13688;13687;1;0;0;4;
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;11255;2435;0;0;1;0.177867056
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13432;258;0;0;2;0.018845873
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;11075;2609;0;6;3;
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;13381;187;0;4;4;
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;1;13807;11807;2000;0;0;1;0.14485406
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;2;13807;13534;273;0;0;2;0.019772579
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;3;13807;10878;2929;0;0;3;
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;4;13688;13335;345;0;8;4;
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;1;13573;12190;1383;0;0;1;0.101893465
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;2;13573;13214;359;0;0;2;0.026449569
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;3;13573;13465;108;0;0;3;0.007956973
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;4;13456;11666;1781;0;9;4;
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;10077;3613;0;0;1;0.263915267
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13673;17;0;0;2;0.001241782
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;13073;617;0;0;3;0.045069394
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;11489;2041;0;42;4;
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;1;13573;12865;708;0;0;1;0.052162381
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;2;13573;13420;153;0;0;2;0.011272379
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;3;13573;13403;169;0;1;3;0.012452107
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;4;13456;12770;683;0;3;4;
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;9804;3886;0;0;1;0.28385683
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13565;125;0;0;2;0.009130752
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;11931;1759;0;0;3;0.128487947
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;12149;1421;0;2;4;
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;12639;1051;0;0;1;0.076771366
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13685;5;0;0;2;0.00036523
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;13631;59;0;0;3;0.004309715
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;12724;847;0;1;4;
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;11866;1824;0;0;1;0.133235939
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13644;46;0;0;2;0.003360117
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;13665;25;0;0;3;0.00182615
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;12807;760;0;5;4;
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;1;13690;10207;3483;0;0;1;0.254419284
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;2;13690;13650;40;0;0;2;0.002921841
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;3;13690;13620;70;0;0;3;
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;4;13572;12917;655;0;0;4;
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;1;13456;9777;3679;0;0;1;0.273409631
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;2;13456;13056;400;0;0;2;0.029726516
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;3;13456;13406;47;0;3;3;
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;4;13340;13174;166;0;0;4;
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;1;13573;12019;1554;0;0;1;0.114492006
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;2;13573;13571;2;0;0;2;0.000147351
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;3;13573;13571;2;0;0;3;0.000147351
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;4;13456;13381;75;0;0;4;
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;1;13807;12197;1610;0;0;1;0.116607518
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;2;13807;13681;126;0;0;2;0.009125806
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;3;13807;13443;364;0;0;3;0.026363439
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;4;13688;13605;38;0;45;4;
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;1;13807;12124;1683;0;0;1;0.121894691
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;2;13807;13235;572;0;0;2;0.041428261
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;3;13807;13458;346;0;3;3;
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;4;13688;13083;605;0;0;4;
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;1;14041;13330;711;0;0;1;0.050637419
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;2;14041;13522;519;0;0;2;0.036963179
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;3;14041;13356;685;0;0;3;
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;4;13920;13646;274;0;0;4;
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;1;13456;11410;2046;0;0;1;0.15205113
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;2;13456;13455;1;0;0;2;7.43163E-05
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;3;13456;13449;3;0;4;3;0.000223015
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;4;13340;13340;0;0;0;4;
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;1;13690;11823;1867;0;0;1;0.136376917
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;2;13690;13636;54;0;0;2;0.003944485
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;3;13690;13642;48;0;0;3;0.003506209
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;4;13572;13278;278;0;16;4;
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;1;13807;12656;1151;0;0;1;0.083363511
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;2;13807;13708;99;0;0;2;0.007170276
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;3;13807;13065;742;0;0;3;
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;4;13688;13664;24;0;0;4;
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;1;13222;11166;2056;0;0;1;0.155498412
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;2;13222;13221;1;0;0;2;7.56315E-05
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;3;13222;13009;213;0;0;3;
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;4;13108;13008;92;0;8;4;
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;1;13573;13335;238;0;0;1;0.017534812
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;2;13573;13533;40;0;0;2;0.002947027
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;3;13573;12491;1082;0;0;3;
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;4;13456;11461;1995;0;0;4;
30b;t61;veg;High marsh;Aug;Atriplex portulacoides;1;13690;12978;712;0;0;1;0.052008766
30b;t61;veg;High marsh;Aug;Atriplex portulacoides;2;13690;13669;21;0;0;2;0.001533966
30b;t61;veg;High marsh;Aug;Atriplex portulacoides;3;13690;13558;132;0;0;3;
